candidate_no,table_id,pdf_page,row_label,column_label,original_value,corrected_value,action,confidence,source_image,notes
079,表 3-3,311,6,序号,6,6,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,6,名词,素食,素食,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,6,定义,是一种不包含动物性肉类食物的膳食模式。根据不同膳食组成，又可分为全素食（纯素食）、蛋奶素食、蛋素食、奶素食、鱼素食、果素食、生素食和半素食等类型。本膳食指南中的素食人群指南仅涉及全素食和蛋奶素食者,是一种不包含动物性肉类食物的膳食模式。根据不同膳食组成，又可分为全素食（纯素食）、蛋奶素食、蛋素食、奶素食、鱼素食、果素食、生素食和半素食等类型。本膳食指南中的素食人群指南仅涉及全素食和蛋奶素食者,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,7,序号,7,7,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,7,名词,纯母乳喂养,纯母乳喂养,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,7,定义,除维生素和矿物质补充剂、口服补液盐、药物外，不给婴儿除母乳之外的任何食物或液体。纯母乳喂养应持续 6 个月,除维生素和矿物质补充剂、口服补液盐、药物外，不给婴儿除母乳之外的任何食物或液体。纯母乳喂养应持续 6 个月,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,8,序号,8,8,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,8,名词,混合喂养,混合喂养,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,8,定义,因各种原因造成的，虽然保持母乳喂养，但同时部分采用母乳代用品喂养婴儿的喂养方式,因各种原因造成的，虽然保持母乳喂养，但同时部分采用母乳代用品喂养婴儿的喂养方式,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,9,序号,9,9,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,9,名词,人工喂养,人工喂养,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,9,定义,用母乳代用品如牛乳、羊乳或配方乳、代乳粉对 6 个月以内的婴儿喂哺,用母乳代用品如牛乳、羊乳或配方乳、代乳粉对 6 个月以内的婴儿喂哺,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,10,序号,10,10,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,10,名词,辅食,辅食,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,10,定义,除母乳和/或配方奶以外的其他各种性状的食物，包括各种天然的固体、液体食物，以及商品化食物。婴幼儿满 6 月龄后，继续母乳喂养的同时，是添加辅食的最佳时机,除母乳和/或配方奶以外的其他各种性状的食物，包括各种天然的固体、液体食物，以及商品化食物。婴幼儿满 6 月龄后，继续母乳喂养的同时，是添加辅食的最佳时机,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,11,序号,11,11,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,11,名词,纯能量食物,纯能量食物,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,11,定义,能量来源单一，除能量外，几乎不含有其他营养素的食物。如精制糖、淀粉、动植物油脂、酒或含有酒精及添加糖的饮料等,能量来源单一，除能量外，几乎不含有其他营养素的食物。如精制糖、淀粉、动植物油脂、酒或含有酒精及添加糖的饮料等,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,12,序号,12,12,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,12,名词,添加糖,添加糖,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,12,定义,在加工和制备食品时，添加到食物或者饮料中的糖或糖浆，包括蔗糖（白糖、砂糖、红糖）、葡萄糖、果糖（结晶或非结晶）、各种糖浆等,在加工和制备食品时，添加到食物或者饮料中的糖或糖浆，包括蔗糖（白糖、砂糖、红糖）、葡萄糖、果糖（结晶或非结晶）、各种糖浆等,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,13,序号,13,13,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,13,名词,全谷物,全谷物,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,13,定义,指未经精细加工或虽经碾磨/粉碎/压片等处理，仍保留了相对完整谷粒所具备的胚乳、胚芽、麸皮组成及天然营养成分的谷物,指未经精细加工或虽经碾磨/粉碎/压片等处理，仍保留了相对完整谷粒所具备的胚乳、胚芽、麸皮组成及天然营养成分的谷物,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,14,序号,14,14,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,14,名词,全谷物食品,全谷物食品,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
079,表 3-3,311,14,定义,在食品中全谷物重量不低于 51% 的食品，其全谷物原料为 100% 全谷物,在食品中全谷物重量不低于 51% 的食品，其全谷物原料为 100% 全谷物,confirmed,high,qa/table_page_images/page_311.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,1,序号,1,1,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,1,名词,多吃（喝）,多吃（喝）,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,1,定义,该食物是平衡膳食模式的基本组成部分。参照平衡膳食模式的食物推荐量以及我国居民营养调查结果，显示该食物在多数人群中摄入不足，而且增加其摄入量对健康有益时，建议“多吃”（或多喝）该食物。“多吃”“经常吃”通常指每天必须吃，或倡导比以前摄入量多的意思,该食物是平衡膳食模式的基本组成部分。参照平衡膳食模式的食物推荐量以及我国居民营养调查结果，显示该食物在多数人群中摄入不足，而且增加其摄入量对健康有益时，建议“多吃”（或多喝）该食物。“多吃”“经常吃”通常指每天必须吃，或倡导比以前摄入量多的意思,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,2,序号,2,2,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,2,名词,常吃（适量）,常吃（适量）,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,2,定义,该食物是平衡膳食模式的基本组成部分，但过少或过高摄入也可能增加某些慢性病的发生风险，而且近期调查结果显示，在大部分地区人群中有摄入过量的倾向。因此，建议“适量”摄入该食物。“适量”指膳食指南中的推荐量。“常吃”通常指周摄入频率为 3~5 次,该食物是平衡膳食模式的基本组成部分，但过少或过高摄入也可能增加某些慢性病的发生风险，而且近期调查结果显示，在大部分地区人群中有摄入过量的倾向。因此，建议“适量”摄入该食物。“适量”指膳食指南中的推荐量。“常吃”通常指周摄入频率为 3~5 次,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,3,序号,3,3,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,3,名词,少吃（喝）,少吃（喝）,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,3,定义,该食物是平衡膳食模式的组成部分，但过高摄入能增加某些慢性病的发生风险，而且近期调查结果显示，在大部分人群中摄入量过高，并对健康产生了不利影响。因此，建议“少吃”（或少喝）这类食物。“少”指膳食指南中的推荐量，日常需要特别注意减少食用，如盐、油,该食物是平衡膳食模式的组成部分，但过高摄入能增加某些慢性病的发生风险，而且近期调查结果显示，在大部分人群中摄入量过高，并对健康产生了不利影响。因此，建议“少吃”（或少喝）这类食物。“少”指膳食指南中的推荐量，日常需要特别注意减少食用，如盐、油,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,4,序号,4,4,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,4,名词,控制和限吃（喝）,控制和限吃（喝）,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,4,定义,该食物是或不是平衡膳食的组成部分，过高摄入能对健康产生不利影响。我国居民营养调查结果已经显示过量摄入的问题普遍存在，因此，建议“控制”或“限制”食用这类食物，如糖、酒,该食物是或不是平衡膳食的组成部分，过高摄入能对健康产生不利影响。我国居民营养调查结果已经显示过量摄入的问题普遍存在，因此，建议“控制”或“限制”食用这类食物，如糖、酒,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,5,序号,5,5,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,5,名词,过量或不足,过量或不足,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,5,定义,是指一段时间内，该食物的摄入量大大超过（或低于）膳食指南的推荐量；或某代表性营养素大大高于（或低于）营养素推荐摄入量,是指一段时间内，该食物的摄入量大大超过（或低于）膳食指南的推荐量；或某代表性营养素大大高于（或低于）营养素推荐摄入量,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,6,序号,6,6,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,6,名词,主要来源,主要来源,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,6,定义,由该食物提供的某营养素的量，占整个膳食营养素来源的 50% 以上（实际调查数据或平衡膳食模式）；或者是占相应营养素 RNI/AI 的 50% 以上。这种情况下称为该食物是膳食某营养素的主要来源。如谷物是膳食碳水化合物的主要来源。“主要来源”是对某食物在膳食中提供的代表性营养素贡献的评价,由该食物提供的某营养素的量，占整个膳食营养素来源的 50% 以上（实际调查数据或平衡膳食模式）；或者是占相应营养素 RNI/AI 的 50% 以上。这种情况下称为该食物是膳食某营养素的主要来源。如谷物是膳食碳水化合物的主要来源。“主要来源”是对某食物在膳食中提供的代表性营养素贡献的评价,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,7,序号,7,7,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,7,名词,重要或良好来源,重要或良好来源,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,7,定义,由该食物提供的某营养素的量，占整个膳食营养素来源的 30%~49%（实际调查数据或平衡膳食模式）；或者是占相应营养素 RNI/AI 的 30%~49%。这种情况下称为该食物是膳食某营养素的重要或良好来源。如深色蔬菜是 β-胡萝卜素的良好来源。“重要或良好来源”是对某食物在膳食中提供的代表性营养素贡献的评价,由该食物提供的某营养素的量，占整个膳食营养素来源的 30%~49%（实际调查数据或平衡膳食模式）；或者是占相应营养素 RNI/AI 的 30%~49%。这种情况下称为该食物是膳食某营养素的重要或良好来源。如深色蔬菜是 β-胡萝卜素的良好来源。“重要或良好来源”是对某食物在膳食中提供的代表性营养素贡献的评价,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,8,序号,8,8,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,8,名词,高或富含或含量丰富,高或富含或含量丰富,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,8,定义,满足下述任何一个条件，都可表达为该食物某营养素“富含”“高”或“含量丰富”。（1）“高”“富含”或“含量丰富”，指该食物某营养素的含量，满足《预包装食品营养标签通则》中“高”和“富含”的要求，通常是指每 100g 固体食物提供 30%NRV（或者 RNI/AI）以上的量；液体食物提供 15%NRV（或者 RNI/AI）以上的量。（2）“高”“富含”或“含量丰富”，也是指在不同食物中某营养素含量的相对评价。根据我国食物成分表的各类食物营养素含量的比较，每 100g 食物中某营养素的含量在前 10 名，也可描述为“高”“富含”或“含量丰富”,满足下述任何一个条件，都可表达为该食物某营养素“富含”“高”或“含量丰富”。（1）“高”“富含”或“含量丰富”，指该食物某营养素的含量，满足《预包装食品营养标签通则》中“高”和“富含”的要求，通常是指每 100g 固体食物提供 30%NRV（或者 RNI/AI）以上的量；液体食物提供 15%NRV（或者 RNI/AI）以上的量。（2）“高”“富含”或“含量丰富”，也是指在不同食物中某营养素含量的相对评价。根据我国食物成分表的各类食物营养素含量的比较，每 100g 食物中某营养素的含量在前 10 名，也可描述为“高”“富含”或“含量丰富”,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,9,序号,9,9,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,9,名词,含有或者来源,含有或者来源,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
080,表 3-4,312,9,定义,形容食物营养素含量或膳食来源。“含有”或“来源”指某食物的某营养素含量，满足《预包装食品营养标签通则》中“含有”的要求。例如：含微量营养素是指维生素和矿物质的含量满足 15%NRV（固体）、7.5%NRV（液体）,形容食物营养素含量或膳食来源。“含有”或“来源”指某食物的某营养素含量，满足《预包装食品营养标签通则》中“含有”的要求。例如：含微量营养素是指维生素和矿物质的含量满足 15%NRV（固体）、7.5%NRV（液体）,confirmed,high,qa/table_page_images/page_312.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,10,序号,10,10,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,10,名词,营养素密度,营养素密度,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,10,定义,营养素密度 = 食物中某营养素含量 / 该食物能量 × 1000。评价食品营养价值的一种指标。1973 年由汉森（R.G.Hansen）提出，食品中某种营养素密度即食品该营养素含量与其能量相比，折合成每 1000kcal 能量的营养素质量单位数。例如：小麦粉的蛋白质营养素密度 34.5g/1000kcal，钙营养素密度为 78mg/1000kcal（代表值）,营养素密度 = 食物中某营养素含量 / 该食物能量 × 1000。评价食品营养价值的一种指标。1973 年由汉森（R.G.Hansen）提出，食品中某种营养素密度即食品该营养素含量与其能量相比，折合成每 1000kcal 能量的营养素质量单位数。例如：小麦粉的蛋白质营养素密度 34.5g/1000kcal，钙营养素密度为 78mg/1000kcal（代表值）,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,11,序号,11,11,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,11,名词,能量密度,能量密度,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,11,定义,能量密度是指在一定的质量物质或空间中储存能量的大小。食物能量密度指 100g 食物所含能量值（kJ/100g 或 kcal/100g），食品的能量密度与食品的水分和脂肪的含量密切相关,能量密度是指在一定的质量物质或空间中储存能量的大小。食物能量密度指 100g 食物所含能量值（kJ/100g 或 kcal/100g），食品的能量密度与食品的水分和脂肪的含量密切相关,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,12,序号,12,12,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,12,名词,高能量,高能量,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,12,定义,通常指提供 400kcal/100g 以上能量的食物,通常指提供 400kcal/100g 以上能量的食物,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,13,序号,13,13,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,13,名词,高盐,高盐,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,13,定义,通常指钠含量≥800mg/100g 的食品，尤指零食和膨化食品类,通常指钠含量≥800mg/100g 的食品，尤指零食和膨化食品类,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,14,序号,14,14,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,14,名词,高糖,高糖,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,14,定义,指饮料糖含量≥11.5g/100ml，固体饮料按冲调后液体中糖含量计,指饮料糖含量≥11.5g/100ml，固体饮料按冲调后液体中糖含量计,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,15,序号,15,15,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,15,名词,高油/高脂,高油/高脂,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,15,定义,通常指脂肪含量≥20g/100g 的食品，尤指零食和膨化食品,通常指脂肪含量≥20g/100g 的食品，尤指零食和膨化食品,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,16,序号,16,16,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,16,名词,低盐,低盐,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,16,定义,满足《预包装食品营养标签通则》中“低盐”的要求。钠含量≤120mg/100g（固体）或 100ml（液体）食品,满足《预包装食品营养标签通则》中“低盐”的要求。钠含量≤120mg/100g（固体）或 100ml（液体）食品,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,17,序号,17,17,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,17,名词,低糖,低糖,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,17,定义,满足《预包装食品营养标签通则》中“低糖”的要求。碳水化合物（糖）≤5g/100g（固体）或 100ml（液体）食品,满足《预包装食品营养标签通则》中“低糖”的要求。碳水化合物（糖）≤5g/100g（固体）或 100ml（液体）食品,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,18,序号,18,18,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,18,名词,瘦肉,瘦肉,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
081,表 3-4,313,18,定义,满足《预包装食品营养标签通则》中“瘦”的规定。脂肪含量≤10% 的畜肉和禽肉类,满足《预包装食品营养标签通则》中“瘦”的规定。脂肪含量≤10% 的畜肉和禽肉类,confirmed,high,qa/table_page_images/page_313.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
082,表 3-5,317,candidate,n/a,,,not_numeric_cell,high,qa/table_page_images/page_317.png,不是独立表格候选，无需做数值单元格校订。 当前表体摘要长度=38字符。
083,表 3-6,317,能量/kcal,能量和营养素,能量/kcal,能量/kcal,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,能量/kcal,1000,1020,1020,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,能量/kcal,1200,1194,1194,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,能量/kcal,1400,1414,1414,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,能量/kcal,1600,1603,1603,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,能量/kcal,1800,1800,1800,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,能量/kcal,2000,1990,1990,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,能量/kcal,2200,2209,2209,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,能量/kcal,2400,2401,2401,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,能量/kcal,2600,2595,2595,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,能量/kcal,2800,2807,2807,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,能量/kcal,3000,2992,2992,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,蛋白质/g,能量和营养素,蛋白质/g,蛋白质/g,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,蛋白质/g,1000,37,37,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,蛋白质/g,1200,47,47,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,蛋白质/g,1400,54,54,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,蛋白质/g,1600,60,60,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,蛋白质/g,1800,67,67,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,蛋白质/g,2000,72,72,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,蛋白质/g,2200,86,86,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,蛋白质/g,2400,90,90,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,蛋白质/g,2600,95,95,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,蛋白质/g,2800,106,106,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,蛋白质/g,3000,114,114,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,脂肪/g,能量和营养素,脂肪/g,脂肪/g,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,脂肪/g,1000,40,40,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,脂肪/g,1200,45,45,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,脂肪/g,1400,50,50,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,脂肪/g,1600,56,56,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,脂肪/g,1800,64,64,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,脂肪/g,2000,66,66,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,脂肪/g,2200,75,75,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,脂肪/g,2400,80,80,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,脂肪/g,2600,82,82,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,脂肪/g,2800,89,89,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,脂肪/g,3000,96,96,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,胆固醇/mg,能量和营养素,胆固醇/mg,胆固醇/mg,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,胆固醇/mg,1000,206,206,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,胆固醇/mg,1200,228,228,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,胆固醇/mg,1400,242,242,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,胆固醇/mg,1600,353,353,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,胆固醇/mg,1800,374,374,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
083,表 3-6,317,胆固醇/mg,2000,432,432,confirmed,high,qa/table_page_images/page_317.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
